Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*STAKEHOLDER_LANDOWNER,*STAKEHOLDER_LANDOWNER_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*STAKEHOLDER_LANDOWNER_pearson_resid,*GEO_REFERENCES_pearson_resid
宇佐市,2,2.53,0,0.0,0,0.0,4,5.06,0,0.0,3,3.8,0,0.0,4,5.06,3,3.8,2,2.53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.27,8,10.13,4,5.06,0,0.0,5,6.33,14,17.72,19,24.05,3,3.8,0,0.0,0,0.0,0,0.0,0,0.0,79,-0.9557729313806618,-1.1203369564135457,-0.3435689819861599,-0.7209163009180048,-0.6288344869940508,0.19834421003253144,-0.7234010606374087,-1.1489625171287043,1.216228035904053,-0.8902955854341948,-1.0383137424841575,-0.7234010606374087,-0.4413223480427434,-0.373738206551802,-0.373738206551802,0.18396555045021493,0.720621499863132,0.8972572534624501,-0.04435456485019445,0.0810972922788807,3.9350362519918147,1.182596543363286,-0.3999283721982128,-2.2966072413883336,-0.7165699250010967,-0.04435456485019445,-0.9367112845911202
宇治市,4,4.44,3,3.33,0,0.0,6,6.67,1,1.11,1,1.11,5,5.56,9,10.0,1,1.11,3,3.33,1,1.11,1,1.11,0,0.0,0,0.0,1,1.11,3,3.33,6,6.67,2,2.22,0,0.0,5,5.56,5,5.56,15,16.67,5,5.56,7,7.78,2,2.22,0,0.0,1,1.11,90,-0.20169613667469896,1.3129993093222536,-0.3667090745714443,-0.20442366913677437,0.8187081385894645,-1.1731088002456804,5.703523173325789,0.341305641962757,-0.5470667045955622,-0.5995992466495914,-0.20591990242747876,0.523005721435484,-0.4710463351577257,-0.3989102597804466,2.1079192224955494,2.10741472020051,-0.40204333253956714,-0.538567045533138,-0.04734193795727792,-0.2104826691364934,-0.3392491260509182,-0.3729946013758062,0.3358927409440779,0.4043523866900934,1.8501195172643428,-0.04734193795727792,0.0003985254637253087
宇陀市,6,5.5,0,0.0,0,0.0,11,10.09,0,0.0,0,0.0,0,0.0,2,1.83,1,0.92,0,0.0,0,0.0,2,1.83,0,0.0,0,0.0,0,0.0,0,0.0,7,6.42,4,3.67,0,0.0,14,12.84,17,15.6,30,27.52,10,9.17,7,6.42,0,0.0,0,0.0,0,0.0,109,0.27723775452083854,-1.3159772017847018,-0.4035651461338322,1.1033799088864529,-0.7386454975378727,-1.921354404912799,-0.8497258776441737,-2.477826430527817,-0.7484555422996694,-2.264404478487763,-1.2196305813056925,1.5039743598311275,-0.5183888162732054,-0.4390027093567782,-0.4390027093567782,-1.0715395613680583,-0.5335887485549168,0.2462533863836608,-0.05210003633620315,2.8483850105730797,3.7495598801441155,2.2353650089328156,2.097466471976883,-0.10280904877362305,-0.8417018463844503,-0.05210003633620315,-1.1002856668430363
宇都宮市,11,5.14,10,4.67,0,0.0,11,5.14,4,1.87,8,3.74,0,0.0,25,11.68,10,4.67,18,8.41,2,0.93,1,0.47,0,0.0,1,0.47,1,0.47,4,1.87,17,7.94,4,1.87,0,0.0,14,6.54,18,8.41,45,21.03,12,5.61,15,7.01,3,1.4,0,0.0,5,2.34,214,0.14803054768358023,3.5793099723277395,-0.5654670312605095,-1.1447418311943542,2.829854535353489,0.27942831312666083,-1.190618104709515,1.3500285294061445,2.9289755019826367,2.500321646911836,-0.5385915976198767,-0.3507182274571209,-0.7263555532108549,1.0105739406662784,1.0105739406662784,1.1627279582179968,0.04674682346481769,-1.1171957899023868,-0.0730014798300434,0.2595624442191319,1.1198710684039739,0.9142045977439252,0.5526837397134775,0.18846322470704946,1.3643451903103279,-0.0730014798300434,1.7014817049760063
宇和島市,7,4.58,4,2.61,0,0.0,3,1.96,1,0.65,2,1.31,4,2.61,17,11.11,7,4.58,5,3.27,0,0.0,0,0.0,6,3.92,0,0.0,1,0.65,2,1.31,17,11.11,2,1.31,0,0.0,4,2.61,19,12.42,8,5.23,11,7.19,10,6.54,0,0.0,0,0.0,5,3.27,153,-0.19005299414507898,1.006417551464852,-0.47813013619115946,-2.4288336693457158,0.26757619225191853,-1.397757091425112,2.9665494495081677,0.9050468767245098,2.3890637120354117,-0.8190564162510947,-1.4449764592634307,-1.0067260602044878,9.155124289469418,-0.5201153450041403,1.4025351009119287,0.3058711789352182,1.4373866320911124,-1.3305319556695323,-0.06172633515960816,-1.7469868942342137,2.89628919488451,-3.788980983299249,1.362263213416984,-0.06726550324903277,-0.9972194633247331,-0.06172633515960816,2.5320084579542654
羽幌町,2,0.63,0,0.0,0,0.0,44,13.97,0,0.0,0,0.0,0,0.0,19,6.03,2,0.63,10,3.17,0,0.0,3,0.95,0,0.0,0,0.0,0,0.0,1,0.32,12,3.81,8,2.54,0,0.0,14,4.44,0,0.0,17,5.4,11,3.49,16,5.08,1,0.32,0,0.0,0,0.0,315,-3.426831758184877,-2.2371257333835373,-0.6860498588336404,4.431505144475307,-1.2556774145850333,-3.266250643514913,-1.4445110634300278,-1.7189444369654652,-1.6353911488015134,-1.251636953105302,-2.073339078336764,0.6323162284817587,-0.881246999727849,-0.7462927600837099,-0.7462927600837099,-1.272616886371509,-2.5615418071719134,-0.6947803711001725,-0.0885686559310213,-1.1919854918879207,-4.512657763187692,-5.367025600807768,-1.0464783332142493,-1.0970168803669784,-0.7319951259622208,-0.0885686559310213,-1.8704559440919009
益子町,6,4.69,0,0.0,0,0.0,7,5.47,3,2.34,5,3.91,0,0.0,13,10.16,5,3.91,4,3.13,0,0.0,0,0.0,0,0.0,0,0.0,1,0.78,2,1.56,13,10.16,5,3.91,0,0.0,13,10.16,9,7.03,18,14.06,1,0.78,2,1.56,0,0.0,0,0.0,2,1.56,128,-0.11651083616158439,-1.4260675622497019,-0.4373260899774875,-0.7472440591351723,2.947509028658176,0.3193460873900229,-0.9208111730728632,0.4662027267120178,1.6372354918658958,-0.8237371606017532,-1.3216608977488553,-0.9208111730728632,-0.561755533847906,-0.47572824415529547,1.6263121797333537,0.5612032014213325,0.9292496936866267,0.41540852522981403,-0.05645855544482718,1.8558266488902069,0.25205722988424856,-1.132594356616951,-2.069668251071071,-2.2391814113398003,-0.9121158775294065,-0.05645855544482718,0.48505321317768696
越生町,11,5.98,0,0.0,0,0.0,17,9.24,1,0.54,0,0.0,5,2.72,11,5.98,9,4.89,6,3.26,8,4.35,1,0.54,0,0.0,0,0.0,1,0.54,2,1.09,22,11.96,6,3.26,0,0.0,20,10.87,24,13.04,41,22.28,18,9.78,20,10.87,4,2.17,0,0.0,0,0.0,184,0.6499978921548433,-1.709794942352711,-0.5243355620702823,1.0039511562174859,0.08230969940546459,-2.4963365927098056,3.4249150307839322,-1.3380430414381714,2.9304295428427207,-0.9026513232778399,3.463926778821186,-0.19822804401149394,-0.6735212244057882,-0.570378127462544,1.182844781783163,0.04436059502355281,1.9854786717410298,0.01206689017948075,-0.0676914299907503,2.6167042317949227,3.5097103291599567,1.244966668389536,3.1025058055899675,2.201259793819314,2.5640943550329713,-0.0676914299907503,-1.4295558203896486
遠野市,8,4.42,5,2.76,0,0.0,10,5.52,1,0.55,3,1.66,0,0.0,23,12.71,1,0.55,3,1.66,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,1,0.55,13,7.18,4,2.21,0,0.0,6,3.31,12,6.63,15,8.29,12,6.63,10,5.52,1,0.55,0,0.0,7,3.87,181,-0.3009324313545121,1.2526633299799554,-0.5200435207484634,-0.8605375965559884,0.09876530677613571,-1.2642229568129542,-1.0949767127179286,1.7031423617806296,-1.3199675127664348,-1.8898509131099954,-1.5716445971386503,-1.0949767127179286,-0.6680079975041876,-0.5657091965922727,1.201983473111198,-0.6565989741823233,-0.32261432723994476,-0.772931198249372,-0.06713732983872898,-1.51864711687621,0.08733123520205335,-3.1605688977720874,1.1373104019816467,-0.5996084291968299,-0.16266911005578183,-0.06713732983872898,3.5191849256065724
塩尻市,11,7.1,0,0.0,0,0.0,27,17.42,1,0.65,3,1.94,2,1.29,9,5.81,8,5.16,12,7.74,4,2.58,1,0.65,0,0.0,0,0.0,0,0.0,1,0.65,23,14.84,5,3.23,0,0.0,11,7.1,15,9.68,47,30.32,16,10.32,13,8.39,0,0.0,0,0.0,1,0.65,155,1.2246511513957938,-1.569281900055188,-0.4812450234411895,4.704649523811366,0.2544788310242384,-0.9818182484591036,0.9604945174213597,-1.2996794772204117,2.9329737299297007,1.743739687105356,1.2959036883350254,-0.026395044053798264,-0.6181704253427232,-0.5235037544225556,-0.5235037544225556,-0.49519507609155866,3.102670858646245,-0.01315846018225216,-0.06212846537443083,0.5004411833107314,1.5730760252009115,3.479291201544423,3.154978989106882,0.8242330259081627,-1.0037160757669785,-0.06212846537443083,-0.5499205568530389
塩谷町,7,4.61,6,3.95,0,0.0,7,4.61,3,1.97,9,5.92,0,0.0,22,14.47,1,0.66,7,4.61,5,3.29,0,0.0,0,0.0,0,0.0,1,0.66,3,1.97,13,8.55,1,0.66,0,0.0,6,3.95,7,4.61,23,15.13,7,4.61,12,7.89,4,2.63,0,0.0,5,3.29,152,-0.17269354676910975,2.3069303458007906,-0.476565057896411,-1.2097536899108055,2.5670949548421116,1.6977702653492777,-1.0034307123769377,2.289749729187824,-1.1155178100644998,-0.056212931640212876,2.031381198983248,-1.0034307123769377,-0.6121589007544412,-0.5184128352152442,1.4105517506727603,1.1054845738729862,0.30717479996487024,-1.7705692009600122,-0.061524284420572437,-1.0760687405163352,-0.9016676756614653,-0.9265337843598453,-0.09928417391637132,0.5812914797526684,3.0303708769662765,-0.061524284420572437,2.548871895160557
岡垣町,4,4.4,0,0.0,0,0.0,14,15.38,0,0.0,3,3.3,3,3.3,8,8.79,0,0.0,4,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.1,6,6.59,4,4.4,0,0.0,4,4.4,5,5.49,32,35.16,8,8.79,7,7.69,0,0.0,0,0.0,0,0.0,91,-0.22382707728101628,-1.2024189518592998,-0.3687407193400429,2.883769745361698,-0.6749063310067784,-0.04669758845442263,3.087579461522431,-0.04278204002613654,-1.3175280140231669,-0.13570775080789815,-1.1143862699447167,-0.7764013675761148,-0.4736560301147134,-0.40112030583226677,-0.40112030583226677,0.042298614927601064,-0.4292070599474195,0.6094080703590521,-0.04760422216908431,-0.6595311562068206,-0.36403360434802234,3.744210000420561,1.7493394434296339,0.3750380580268583,-0.769069745687895,-0.04760422216908431,-1.0053398618737337
下関市,18,11.32,0,0.0,0,0.0,6,3.77,0,0.0,0,0.0,0,0.0,8,5.03,12,7.55,10,6.29,2,1.26,0,0.0,0,0.0,0,0.0,0,0.0,2,1.26,9,5.66,3,1.89,0,0.0,4,2.52,10,6.29,36,22.64,12,7.55,1,0.63,0,0.0,0,0.0,0,0.0,159,3.642624107838354,-1.5894017202925668,-0.4874150833656871,-1.6268637525983918,-0.8921160814039124,-2.3205599552322007,-1.026275964259232,-1.6434530977509698,5.148828400488827,0.9215722095355041,-0.11529761147625858,-1.026275964259232,-0.6260960108181705,-0.5302156150718146,-0.5302156150718146,0.25120767703607694,-0.98713762225121,-0.950644598286872,-0.06292501668552021,-1.8312650751732946,-0.08702558896428966,1.2629475506271413,1.5949483583233703,-2.9512328739054583,-1.0165847560296444,-0.06292501668552021,-1.3288953101329524
下妻市,8,6.3,0,0.0,0,0.0,7,5.51,3,2.36,6,4.72,0,0.0,9,7.09,2,1.57,7,5.51,3,2.36,1,0.79,0,0.0,0,0.0,0,0.0,1,0.79,4,3.15,9,7.09,0,0.0,7,5.51,9,7.09,20,15.75,6,4.72,15,11.81,0,0.0,0,0.0,1,0.79,127,0.7031473764222481,-1.4204860630938163,-0.43561443530791116,-0.7262927673042959,2.9653686358764486,0.8191052556756955,-0.9172072016192748,-0.693545634537683,-0.2715128411218123,0.4196509261541545,0.9623021353056654,0.1730589871269095,-0.5595568736153994,-0.4738662869356846,-0.4738662869356846,-0.2920603028093378,-1.8918376600803968,2.4034557515683024,-0.0562375817771696,-0.26998674395053507,0.2756095141312445,-0.6847472030330796,-0.029347351546350767,2.2394020098311778,-0.9085459386742875,-0.0562375817771696,-0.34567723771209097
下田市,9,7.69,4,3.42,0,0.0,7,5.98,1,0.85,7,5.98,0,0.0,12,10.26,6,5.13,0,0.0,0,0.0,1,0.85,0,0.0,0,0.0,0,0.0,1,0.85,6,5.13,4,3.42,0,0.0,5,4.27,3,2.56,26,22.22,3,2.56,0,0.0,0,0.0,0,0.0,1,0.85,117,1.354531280047931,1.570394788791857,-0.41811267498720806,-0.5078213050438464,0.5414533429167347,1.5258875770767855,-0.8803564012186484,0.4819849736973435,2.5222990340482907,-2.3460306788722485,-1.2635952577451197,0.2555471926164537,-0.5370754554298509,-0.4548276750215783,-0.4548276750215783,-0.2093996661525474,-1.0521777224350677,0.10445786314872571,-0.05397811423545637,-0.8012960240779929,-1.6594213130207036,0.9775065518421497,-1.0968121033626408,-2.794898979357078,-0.8720431234087969,-0.05397811423545637,-0.26271545156879356
加美町,5,5.56,0,0.0,0,0.0,5,5.56,2,2.22,6,6.67,0,0.0,14,15.56,0,0.0,2,2.22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.11,3,3.33,3,3.33,0,0.0,2,2.22,7,7.78,10,11.11,4,4.44,13,14.44,0,0.0,0,0.0,1,1.11,90,0.27372708851367955,-1.1957940036366548,-0.3667090745714443,-0.5959919222304738,2.3086040877056853,1.6907692323564267,-0.7721236415370921,2.1054737707157782,-1.3102688512652187,-1.085601171248134,-1.10824635396369,-0.7721236415370921,-0.4710463351577257,-0.3989102597804466,-0.3989102597804466,0.05335162390274361,-1.5303947486325822,0.04660255997659437,-0.04734193795727792,-1.4904637991483598,0.48989803802094267,-1.6033191629699324,-0.14616976460811626,2.8520446292800217,-0.7648324145672347,-0.04734193795727792,0.0003985254637253087
可児市,4,3.81,0,0.0,0,0.0,8,7.62,0,0.0,9,8.57,0,0.0,9,8.57,0,0.0,6,5.71,0,0.0,2,1.9,0,0.0,0,0.0,1,0.95,2,1.9,14,13.33,5,4.76,0,0.0,7,6.67,13,12.38,16,15.24,3,2.86,5,4.76,0,0.0,0,0.0,2,1.9,105,-0.5112943121286213,-1.291605144380024,-0.39609107067510707,0.14171896043154622,-0.7249656933260024,2.886813834310059,-0.8339888513187191,-0.1213384664825928,-1.4152521117084367,0.4772346690542366,-1.1970428749991013,1.5641247407725436,-0.5087881925154237,-0.43087232592859875,1.8900007954649374,0.8499983820394076,2.003261216841265,0.8629791916837123,-0.05113513734353848,0.23349861121749,2.384283041749332,-0.7445979780807427,-0.9017199853736502,-0.7592586954213888,-0.8261134260912384,-0.05113513734353848,0.7721009563611724
我孫子市,3,5.45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,5.45,0,0.0,1,1.82,4,7.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,9.09,1,1.82,0,0.0,1,1.82,0,0.0,6,10.91,4,7.27,1,1.82,0,0.0,0,0.0,0,0.0,55,0.18019545091510503,-0.9347951733599535,-0.286669670440028,-1.9964232385905603,-0.52469164738268,-1.3648206227209503,-0.6035968161329723,-0.8615548328025145,-1.024284278263354,-0.9868080850503231,3.7506834730995777,-0.6035968161329723,-0.36823385900514427,-0.3118424948715775,-0.3118424948715775,-0.7611606102846294,0.32721581671914257,-0.5873619984606354,-0.037008895315899897,-1.2864348794242697,-1.885638626879075,-1.2883463887210829,0.8449771728565452,-1.3944106784220034,-0.5978970018183274,-0.037008895315899897,-0.7815802046472543
皆野町,11,5.95,4,2.16,0,0.0,20,10.81,0,0.0,1,0.54,0,0.0,8,4.32,3,1.62,12,6.49,5,2.7,0,0.0,0,0.0,5,2.7,1,0.54,1,0.54,16,8.65,7,3.78,0,0.0,12,6.49,11,5.95,48,25.95,8,4.32,14,7.57,2,1.08,0,0.0,0,0.0,185,0.6319378267383934,0.6186955612117777,-0.5257584563066258,1.8007822197763599,-0.9622959769042227,-2.10360805354828,-1.1070097851459153,-2.094675754757737,-0.2815917538208424,1.1177222073247117,1.5578836455469287,-1.1070097851459153,-0.6753489651458556,8.170464273607285,1.1765520804558738,-0.6796452813994854,0.38548212416456684,0.40693798772504747,-0.06787512484677605,0.21074196994834807,-0.2775513548202666,2.4114897512668754,-0.28428481389084126,0.4690746196350577,0.7273357242098998,-0.06787512484677605,-1.4334352191649904
角田市,7,6.14,5,4.39,0,0.0,10,8.77,1,0.88,4,3.51,0,0.0,12,10.53,4,3.51,6,5.26,0,0.0,1,0.88,0,0.0,0,0.0,0,0.0,1,0.88,14,12.28,6,5.26,0,0.0,11,9.65,16,14.04,23,20.18,3,2.63,14,12.28,1,0.88,0,0.0,2,1.75,114,0.5896860879182937,2.3693805100898855,-0.4127174466942937,0.6049308061290357,0.5684103321261142,0.07076985519543234,-0.8689964878559445,0.5722273686041606,1.2378326716402777,0.2751862046311718,-1.2472901196968953,0.28175614920853603,-0.5301451592061031,-0.4489586849443175,-0.4489586849443175,-0.18329912235138057,1.6863237821332135,1.1963104958993778,-0.0532815932578749,1.5322321387193965,3.178984548695154,0.4547460742908709,-1.0497111133911574,2.3157728797164836,0.30093239901971514,-0.0532815932578749,0.6521621404432061
掛川市,6,5.04,3,2.52,0,0.0,10,8.4,1,0.84,6,5.04,0,0.0,9,7.56,0,0.0,7,5.88,0,0.0,1,0.84,0,0.0,0,0.0,0,0.0,1,0.84,6,5.04,5,4.2,0,0.0,7,5.88,12,10.08,19,15.97,1,0.84,2,1.68,0,0.0,0,0.0,0,0.0,119,0.06208619355687989,0.8067698689059535,-0.42167114489575047,0.4686992586749237,0.5239128596312278,0.9811521581960867,-0.8878489312229711,-0.49738755166850107,-1.5066509256143399,0.5925860536726409,-1.2743494538512303,0.2384688068887882,-0.5416463927897918,-0.45869861864983863,-0.45869861864983863,-0.22644959603677084,-1.0946805606977414,0.5794471170880133,-0.054437510725248536,-0.09773320596149893,1.5527963323163143,-0.6072253778753247,-1.9661033907520287,-2.1091352493349325,-0.8794649008368466,-0.054437510725248536,-1.1496501154642011
笠間市,3,2.61,0,0.0,0,0.0,8,6.96,0,0.0,6,5.22,0,0.0,6,5.22,3,2.61,5,4.35,0,0.0,2,1.74,0,0.0,0,0.0,0,0.0,1,0.87,4,3.48,6,5.22,0,0.0,12,10.43,21,18.26,19,16.52,11,9.57,1,0.87,0,0.0,0,0.0,0,0.0,115,-1.11589447663599,-1.3517115874177148,-0.4145236585916711,-0.11561095166588906,-0.7587028686073037,1.066714251227662,-0.8727995541128145,-1.3309339244548637,0.5443916947234364,-0.17618047019683036,-1.2527487458628654,1.4186773268910546,-0.5324652803969195,-0.4509235025808688,-0.4509235025808688,-0.19207118107910623,-1.674484918271736,1.1743001571136191,-0.053514774211150376,1.8799634122179802,4.975189078489917,-0.45790903675586914,2.346131841678644,-2.410015454039782,-0.8645576362309084,-0.053514774211150376,-1.1301631086954667
滑川町,8,5.33,0,0.0,0,0.0,12,8.0,0,0.0,6,4.0,0,0.0,13,8.67,6,4.0,12,8.0,4,2.67,2,1.33,0,0.0,0,0.0,0,0.0,1,0.67,18,12.0,6,4.0,0,0.0,11,7.33,12,8.0,44,29.33,11,7.33,13,8.67,0,0.0,0,0.0,2,1.33,150,0.23062640283612076,-1.543763420526485,-0.47341937957277924,0.3427051072083906,-0.8664997374491823,0.4080933849314907,-0.9968073349620612,-0.1059838135094983,1.8554932312747578,1.8611090053820774,1.3650163649149232,1.0095984466287422,-0.6081182037859697,-0.5149909309203148,-0.5149909309203148,-0.4614801606452169,1.8116769525790033,0.5134340735958522,-0.06111817909524073,0.6095739270333732,0.7394980861317806,3.1398862087032424,1.4293796937079486,0.94334429953629,-0.9873944014195023,-0.06111817909524073,0.2587648384506208
関市,5,5.95,0,0.0,0,0.0,11,13.1,0,0.0,0,0.0,0,0.0,7,8.33,5,5.95,0,0.0,0,0.0,1,1.19,0,0.0,0,0.0,0,0.0,1,1.19,7,8.33,5,5.95,0,0.0,9,10.71,12,14.29,24,28.57,2,2.38,5,5.95,1,1.19,0,0.0,0,0.0,84,0.42848208792626696,-1.155246761168866,-0.3542746237240852,1.9911908742737208,-0.6484290286528829,-1.6866845795830019,-0.7459423056102485,-0.18157192372877756,2.6841064009145392,-1.987835303074833,-1.0706676961919097,0.594643946810318,-0.45507399384549485,-0.3853839241599168,-0.3853839241599168,0.12241447543993776,0.15663475574838182,1.377580141013368,-0.045736657255576026,1.7104080274634466,2.8191666654434404,2.186666800785158,-1.0061157131053502,-0.25683459306782347,0.6144678894734423,-0.045736657255576026,-0.9658992961710138
丸森町,7,4.96,2,1.42,0,0.0,11,7.8,1,0.71,9,6.38,8,5.67,12,8.51,2,1.42,5,3.55,0,0.0,1,0.71,4,2.84,0,0.0,0,0.0,2,1.42,12,8.51,7,4.96,0,0.0,15,10.64,32,22.7,31,21.99,2,1.42,13,9.22,0,0.0,0,0.0,1,0.71,141,0.026087707027062017,-0.16049153806501856,-0.45899711809309945,0.24467035536328977,0.3502280436073873,1.9332333155216768,7.3113576391128525,-0.1647712046631423,-0.4205198723823245,-0.6340124734157543,-1.387153789965496,0.06828420799053034,6.194754647437008,-0.4993022325148987,-0.4993022325148987,0.422342223933396,0.2780588400891912,1.1336101420979323,-0.05925627314439244,2.179477179422194,7.579797346877458,1.0075603874224508,-1.8262061368780433,1.1688274891208208,-0.9573143902173948,-0.05925627314439244,-0.4523214957245789
岩国市,6,4.88,0,0.0,0,0.0,11,8.94,3,2.44,6,4.88,0,0.0,24,19.51,6,4.88,5,4.07,2,1.63,1,0.81,0,0.0,0,0.0,0,0.0,1,0.81,11,8.94,6,4.88,0,0.0,8,6.5,9,7.32,28,22.76,9,7.32,2,1.63,0,0.0,0,0.0,1,0.81,123,-0.018897758153265307,-1.3979372335035716,-0.4286994813889582,0.69887126524634,3.038717285262884,0.8986920450380528,-0.9026474326601814,3.9302197101621985,2.3852902606849353,-0.3268056474031293,0.24810807489083928,0.20520482927215689,-0.5506744544794291,-0.4663441222131371,-0.4663441222131371,-0.25975415643678573,0.4308377209086664,1.0055320541502826,-0.05534486506490638,0.17972854482159994,0.3717583296792249,1.142579910670313,1.2861112485567103,-2.1677493455900194,-0.8941236588094251,-0.05534486506490638,-0.31324288164317254
嬉野市,10,5.18,0,0.0,0,0.0,15,7.77,0,0.0,5,2.59,0,0.0,8,4.15,3,1.55,22,11.4,7,3.63,1,0.52,0,0.0,1,0.52,0,0.0,4,2.07,21,10.88,4,2.07,0,0.0,22,11.4,16,8.29,52,26.94,12,6.22,11,5.7,0,0.0,0,0.0,2,1.04,193,0.16637026617414105,-1.7511113827533211,-0.5370058995847843,0.27108203087670824,-0.9828821782048409,-0.6009825091214653,-1.1306918193908075,-2.2228396443833303,-0.35522746394302257,4.288211033993515,2.6903397116688685,-0.24627753173921868,-0.6897965676281845,1.1276955853674941,-0.5841610632552365,1.3794963683975077,1.5002309537527188,-0.9041130701269787,-0.06932716353023341,2.97762620994067,0.9973601054762148,2.786426542325932,0.9125097097997716,-0.5252803007962975,-1.1200146036644147,-0.06932716353023341,-0.09807387417575075
寄居町,9,8.65,0,0.0,0,0.0,6,5.77,3,2.88,4,3.85,0,0.0,12,11.54,0,0.0,9,8.65,5,4.81,0,0.0,0,0.0,0,0.0,0,0.0,1,0.96,17,16.35,3,2.88,0,0.0,7,6.73,6,5.77,23,22.12,3,2.88,9,8.65,0,0.0,0,0.0,1,0.96,104,1.7193317895883107,-1.2854399294918086,-0.39420041037800235,-0.559725291813403,3.436468877021046,0.25455276520685155,-0.8300079748835884,0.8920560423497915,-1.4084966931289666,1.8571166457315076,3.0056642884395406,-0.8300079748835884,-0.506359595391068,-0.42881564437209235,-0.42881564437209235,-0.0912675773117284,3.090011408808589,-0.20393850178017076,-0.050891054148737756,0.25884440630022937,-0.27897931232179696,0.8961681852064994,-0.8846031306380002,0.7804311206928607,-0.8221701413992768,-0.050891054148737756,-0.1443076259759503
