Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CONFIRMATION,*CONFIRMATION_ratio(%),*STAKEHOLDER,*STAKEHOLDER_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CONFIRMATION_pearson_resid,*STAKEHOLDER_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*GEO_REFERENCES_pearson_resid
伊万里市,3,5.0,3,5.0,0,0.0,9,15.0,0,0.0,5,8.33,0,0.0,12,20.0,2,3.33,9,15.0,0,0.0,5,8.33,0,0.0,0,0.0,0,0.0,0,0.0,7,11.67,4,6.67,0,0.0,8,13.33,0,0.0,17,28.33,1,1.67,7,11.67,4,6.67,7,11.67,0,0.0,0,0.0,60,-0.2584423772384251,1.6702511164689733,-0.30898079072950635,1.694232700854971,-0.49569711235882385,1.922044736022615,-0.690902051812813,2.635742943242885,0.2607572222365435,3.288785776100211,-1.0070570304541133,6.494504579621612,-0.43696482476243087,-0.3356856768180378,-0.31150312474999114,-0.9029951639192245,0.3404213353444613,0.9960952929158629,-0.039560936404205056,1.4133638411423886,-2.198748301163522,0.9515329300582318,-1.4185256148643852,1.002367434379542,3.9903853495350017,0.8542295732762589,-0.4260843249224226,-0.7640485901192599
茨城県守谷市,5,7.69,0,0.0,0,0.0,5,7.69,0,0.0,1,1.54,0,0.0,5,7.69,7,10.77,4,6.15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.54,13,20.0,6,9.23,0,0.0,11,16.92,8,12.31,21,32.31,1,1.54,2,3.08,0,0.0,8,12.31,0,0.0,0,0.0,65,0.6320059608816211,-1.1321618424220183,-0.32159740327488684,-0.24683696228813126,-0.5159379124154535,-0.8806192485071102,-0.7191136551100604,-0.4746878209432091,3.8716533979484784,0.31374345299263673,-1.0481781899098288,-0.7238137943920295,-0.45480740933531466,-0.3493927299699429,-0.32422273175975685,0.12411297690250883,2.4519210214000555,2.061239882370786,-0.04117632810983782,2.4860634006087015,1.2071642731491046,1.6658128571857744,-1.5178196300666564,-1.4043426405914985,-0.8637219451351047,1.066802244315113,-0.4434826260482437,-0.7952469859956494
茨城県常陸太田市,3,3.26,3,3.26,0,0.0,7,7.61,0,0.0,6,6.52,1,1.09,8,8.7,0,0.0,11,11.96,2,2.17,1,1.09,0,0.0,0,0.0,0,0.0,2,2.17,9,9.78,11,11.96,0,0.0,10,10.87,8,8.7,30,32.61,8,8.7,2,2.17,0,0.0,2,2.17,0,0.0,1,1.09,92,-1.012444436105079,0.8803512882710302,-0.3826042313684914,-0.32102555103926916,-0.6138110146519126,1.466160929856725,0.3133382840530972,-0.2526282552206313,-1.5971712480236653,2.799749340904334,0.3568105041026624,0.3001564032377008,-0.5410840930226543,-0.41567231431164897,-0.3857275830399131,0.6704943881765025,-0.14266645766979177,3.747906543358773,-0.048987452033545494,0.9213671480748616,0.21563784163330119,2.0426747414605595,0.941981916192201,-1.9768693776472248,-1.027569462841868,-2.072783679723227,-0.5276110053644776,0.11086046122322699
茨城町,4,6.06,0,0.0,0,0.0,9,13.64,0,0.0,3,4.55,0,0.0,5,7.58,0,0.0,5,7.58,3,4.55,1,1.52,0,0.0,0,0.0,0,0.0,1,1.52,9,13.64,9,13.64,0,0.0,8,12.12,8,12.12,19,28.79,5,7.58,6,9.09,0,0.0,6,9.09,0,0.0,0,0.0,66,0.08660314607848613,-1.1408375389686547,-0.3240617872317162,1.3989332636442164,-0.5198915174543282,0.3974216822081687,-0.7246241851601907,-0.5090328651541535,-1.3527873628014557,0.8197649334888643,1.7841330538657332,0.6417040602655387,-0.4582925745499573,-0.3520701080507439,-0.3267072334704412,0.10881960316763985,0.8566323578332,3.8507510836341465,-0.04149186014262692,1.1369991223926097,1.1630437793323076,1.0758162377247933,0.43369337896773197,0.3117077241737902,-0.8703406008925112,0.17645378003071746,-0.4468810100452426,-0.8013409217490092
宇佐市,2,2.53,0,0.0,0,0.0,4,5.06,0,0.0,3,3.8,0,0.0,4,5.06,3,3.8,2,2.53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.27,8,10.13,4,5.06,0,0.0,5,6.33,14,17.72,19,24.05,3,3.8,0,0.0,0,0.0,9,11.39,0,0.0,0,0.0,79,-1.2072311171169303,-1.248145976161178,-0.3545433963599437,-1.0694210118588114,-0.5687930869960423,0.08515276621923361,-0.7927831352344855,-1.281139055326574,0.5469511193435503,-1.0577112584156907,-1.1555586321802507,-0.7979647795121594,-0.5014000795820521,-0.3851862107267502,-0.3574376761896558,-0.07104205894396401,-0.03675090860005994,0.43673380592816863,-0.045394630270739256,-0.5615228481817338,3.0260205357778887,0.2894573958460867,-0.8696589871647511,-2.514796964331938,-0.9522057977472786,0.8963815583381625,-0.4889151307337354,-0.8767159326809252
宇治市,8,12.12,6,9.09,0,0.0,6,9.09,1,1.52,1,1.52,4,6.06,8,12.12,3,4.55,2,3.03,2,3.03,1,1.52,0,0.0,0,0.0,0,0.0,3,4.55,15,22.73,2,3.03,0,0.0,8,12.12,8,12.12,19,28.79,7,10.61,7,10.61,0,0.0,7,10.61,0,0.0,0,0.0,66,2.130373420754341,4.118456440281142,-0.3240617872317162,0.13895665073858213,1.4035866821834426,-0.897326992600802,4.795478623878306,0.6885610563809668,0.8648560617995623,-0.7901591613404269,0.8373519278597449,0.6417040602655387,-0.4582925745499573,-0.3520701080507439,-0.3267072334704412,2.2205974450495973,3.162457508070264,-0.41930602237095227,-0.04149186014262692,1.1369991223926097,1.1630437793323076,1.0758162377247933,1.4190552226567081,0.7467572007156061,-0.8703406008925112,0.5996712828483858,-0.4468810100452426,-0.8013409217490092
宇陀市,6,5.5,0,0.0,0,0.0,11,10.09,0,0.0,0,0.0,0,0.0,2,1.83,1,0.92,0,0.0,0,0.0,2,1.83,0,0.0,0,0.0,0,0.0,0,0.0,7,6.42,4,3.67,0,0.0,14,12.84,17,15.6,30,27.52,10,9.17,7,6.42,0,0.0,7,6.42,0,0.0,0,0.0,109,-0.1296662383749574,-1.4661050318160895,-0.4164559813742139,0.5350987690227523,-0.6681192928025095,-1.9851155972839896,-0.9312238839891286,-2.597971794861156,-1.163270836374622,-2.394733202497909,-1.3573495068330117,1.1964545334547214,-0.5889576969908104,-0.4524498356110039,-0.4198556784472082,-1.2170909922208246,-1.2506971996654679,-0.20802300652976466,-0.053321724484546584,1.7258313265442597,2.7727958187727073,1.1041652092286907,1.225347885982223,-0.584235401520075,-1.1184859287816695,-0.7312681265600803,-0.574292548299805,-1.029813551400543
宇都宮市,11,5.14,8,3.74,0,0.0,11,5.14,4,1.87,8,3.74,0,0.0,25,11.68,10,4.67,18,8.41,2,0.93,1,0.47,0,0.0,1,0.47,1,0.47,4,1.87,17,7.94,4,1.87,0,0.0,14,6.54,18,8.41,45,21.03,12,5.61,15,7.01,0,0.0,15,7.01,0,0.0,5,2.34,214,-0.4029592147855113,1.8400410145258264,-0.5835293996381535,-1.7217375368901535,3.33664303411018,0.09464107781838621,-1.304811404460552,1.031615746394172,1.669283512347919,2.008957125773841,-0.8503040110508537,-0.5519220308310261,-0.8252351910117064,0.9434153038510124,1.111540308667126,0.6401800841493529,-1.0573590960018782,-1.5968170902471717,-0.07471328367878513,-0.8149420380258195,0.18229405467906523,-0.45564681671294077,-0.37153538364976935,-0.5149512684053423,-1.5671990599631282,-0.7292292321041438,-0.8046866917849008,2.0221627091717975
宇和島市,17,6.46,9,3.42,0,0.0,11,4.18,1,0.38,2,0.76,7,2.66,28,10.65,17,6.46,7,2.66,0,0.0,1,0.38,12,4.56,0,0.0,1,0.38,7,2.66,43,16.35,4,1.52,0,0.0,18,6.84,46,17.49,23,8.75,30,11.41,21,7.98,1,0.38,23,8.75,0,0.0,7,2.66,263,0.44434696486492864,1.674612739290258,-0.6468949030751382,-2.4386211562964073,-0.07424611404151538,-2.4349420478363752,3.392762948634423,0.598838850577362,3.5948115145657913,-1.8380063965772626,-2.1084160557963725,-0.7691210755219556,12.202092059362322,-0.7028053519321241,0.8811532127972622,1.8120825860462317,3.0838885455560887,-2.050095692947027,-0.08282640503423384,-0.7316466361703161,5.389245995939165,-4.703961457256476,3.3525234678283864,-0.011767520527377163,-1.1618024490202574,0.15950156972670418,-0.8920676829836484,2.776331218056205
羽幌町,2,0.63,0,0.0,0,0.0,44,13.97,0,0.0,0,0.0,0,0.0,19,6.03,2,0.63,10,3.17,0,0.0,3,0.95,0,0.0,0,0.0,0,0.0,1,0.32,12,3.81,8,2.54,0,0.0,14,4.44,0,0.0,17,5.4,11,3.49,16,5.08,0,0.0,16,5.08,0,0.0,0,0.0,315,-3.8079839839194345,-2.4923389934649185,-0.7079639309026361,3.257174423803622,-1.1357847695776702,-3.374642950046789,-1.5830554751162584,-2.0007847146717435,-2.278644032202587,-1.614571940764841,-2.3074575355967113,0.28936127798696576,-1.001212192753477,-0.7691525118655704,-0.7137433241910531,-1.5857016706161395,-3.573782100555497,-1.3475675314924789,-0.09064549281780189,-2.294356785562174,-5.0379652621187,-6.400737818442482,-1.9535183454025544,-1.8354125987291758,-1.901395898281091,-2.06245831350085,-0.9762818356955804,-1.7506552494228986
益子町,12,6.15,0,0.0,0,0.0,14,7.18,3,1.54,8,4.1,0,0.0,21,10.77,10,5.13,8,4.1,1,0.51,0,0.0,0,0.0,0,0.0,1,0.51,4,2.05,26,13.33,12,6.15,0,0.0,26,13.33,17,8.72,33,16.92,2,1.03,4,2.05,0,0.0,6,3.08,0,0.0,3,1.54,195,0.20290640271830965,-1.9609618334657248,-0.5570230420543216,-0.6718749035615834,2.4634608750029634,0.3578520422059701,-1.2455413870671874,0.5712757236447267,1.9752831603186114,-0.7053973898885975,-1.2646847888451611,-1.2536822671062082,-0.7877495406275405,-0.6051659601031343,1.2191508853725865,0.8292592033328194,1.3403329889807651,1.4408491517431798,-0.07131949235536567,2.5479779000628113,0.3249099343791672,-1.6432647331502488,-2.915569900098987,-2.9385941653960668,-1.4960102925862198,-2.584152831932603,-0.7681344405896268,0.8005954272346166
越生町,11,5.98,0,0.0,0,0.0,17,9.24,1,0.54,0,0.0,5,2.72,11,5.98,9,4.89,6,3.26,8,4.35,1,0.54,0,0.0,0,0.0,1,0.54,2,1.09,22,11.96,6,3.26,0,0.0,20,10.87,24,13.04,41,22.28,18,9.78,20,10.87,4,2.17,20,10.87,2,1.09,0,0.0,184,0.09823567169130737,-1.9048498446306072,-0.5410840930226543,0.30061649702110504,0.2839344237321899,-2.579178882140649,2.92266934761022,-1.5526927033570144,1.7257789158285506,-1.1829722519411718,2.77276078140597,-0.3966617449424463,-0.7652084627369828,-0.587849424402546,1.2876754258250698,-0.3165469542256848,0.7188968167390892,-0.5451195882494638,-0.06927871905194148,1.3030099167324891,2.3826500377065227,-0.0637813496756999,1.9223086902089206,1.373186546264736,1.299338376008723,1.1241622518749872,1.9342548819538314,-1.3379943051923782
遠野市,7,6.6,4,3.77,0,0.0,10,9.43,1,0.94,2,1.89,0,0.0,24,22.64,1,0.94,3,2.83,0,0.0,0,0.0,0,0.0,0,0.0,1,0.94,2,1.89,21,19.81,4,3.77,0,0.0,12,11.32,19,17.92,17,16.04,18,16.98,8,7.55,0,0.0,9,8.49,0,0.0,3,2.83,106,0.34188229273987136,1.3208678763773232,-0.4106849497733854,0.2966116281617399,0.8589103442878405,-0.935951314423984,-0.9183194650293764,4.38531796930806,-1.1310967939564796,-1.09119517602357,-1.338540059382037,-0.9243216169288849,-0.5807962258320349,-0.4461800197940123,2.0012024221573577,0.46612880794348616,3.0704926959931296,-0.15214843920643337,-0.05258281960438236,1.1519014530597496,3.578819938345496,-1.4036949676062678,4.425469570381171,-0.16671419767633266,-1.1029865292562224,0.011106435923576977,-0.5663342991868442,1.9385419442397733
塩尻市,11,7.1,0,0.0,0,0.0,27,17.42,1,0.65,3,1.94,2,1.29,9,5.81,8,5.16,12,7.74,4,2.58,1,0.65,0,0.0,0,0.0,0,0.0,1,0.65,23,14.84,5,3.23,0,0.0,11,7.1,15,9.68,47,30.32,16,10.32,13,8.39,0,0.0,13,8.39,0,0.0,1,0.65,155,0.6681934578076132,-1.7483069515859533,-0.49661713960846804,3.7508270892940656,0.4584218775917142,-1.0999088288085253,0.6905700308667279,-1.494460676712397,1.785811925835922,1.3464683190769575,0.8526267038696181,-0.2230554684721499,-0.7023226941412284,-0.5395392387834509,-0.5006712243411559,-0.7623535282591055,1.7801193141979688,-0.5219543509717808,-0.06358530907666766,-0.45135999390318077,0.7104965798351348,2.0514210313425862,2.033406883252852,0.16799044170863234,-1.3337766954648578,-0.030860366275288247,-0.6848347373808816,-0.41372811460730624
塩谷町,18,6.64,14,5.17,0,0.0,18,6.64,3,1.11,16,5.9,0,0.0,37,13.65,4,1.48,15,5.54,14,5.17,0,0.0,0,0.0,0,0.0,2,0.74,6,2.21,27,9.96,3,1.11,0,0.0,22,8.12,21,7.75,56,20.66,24,8.86,27,9.96,0,0.0,27,9.96,0,0.0,9,3.32,271,0.572815236941956,3.744352666674614,-0.6566599065192752,-1.0939204300972432,1.7942327074885633,1.9815770251794544,-1.4683361890757565,2.213126201044921,-1.2819994891923148,0.19651924289635916,4.401070286549294,-1.477933259792423,-0.9286573456662077,-0.7134143343951966,2.359034070215525,1.2074022521934755,-0.15209141148515212,-2.418709760269508,-0.08407668560775512,-0.007185159542979717,-0.17886153520368092,-0.6390024393661886,1.7224265945163761,1.1390919862144895,-1.7636074358046723,0.8512198169615318,-0.90553361687079,3.918796384342278
岡垣町,4,4.4,0,0.0,0,0.0,14,15.38,0,0.0,3,3.3,3,3.3,8,8.79,0,0.0,4,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.1,6,6.59,4,4.4,0,0.0,4,4.4,5,5.49,32,35.16,8,8.79,7,7.69,0,0.0,7,7.69,0,0.0,0,0.0,91,-0.5576034831428337,-1.339591957429943,-0.3805191791623785,2.2116861382728854,-0.610465970595137,-0.1598446456905875,2.6749497119708865,-0.22168898328951134,-1.5884672527167638,-0.3600060957120037,-1.2402211596822974,-0.8564280311462616,-0.5381353839145133,-0.41340705322743254,-0.38362550971704545,-0.21283848292538338,-1.091727605137953,0.15308474624198048,-0.04872048845457758,-1.2495191686178664,-0.8613245205132392,2.54553833004532,0.973333866972664,-0.10553449481801327,-1.0219695875666537,-0.251527509001821,-0.5247357196239884,-0.9409489232839529
岡山県美作市,1,2.04,0,0.0,0,0.0,10,20.41,0,0.0,0,0.0,0,0.0,6,12.24,3,6.12,1,2.04,0,0.0,1,2.04,1,2.04,0,0.0,0,0.0,1,2.04,3,6.12,1,2.04,0,0.0,9,18.37,0,0.0,16,32.65,3,6.12,8,16.33,1,2.04,8,16.33,1,2.04,0,0.0,49,-1.0933861896220973,-0.9829917554579101,-0.2792247399184546,2.822769638612143,-0.44795955421672734,-1.3309771287967636,-0.6243654994573636,0.6213708344482429,1.4081294699215396,-0.9828033054518861,-0.9100735251136378,0.9627793302797515,2.1375096015801565,-0.3033578417045459,-0.28150416337126694,0.4094070856949496,-0.9040354859797803,-0.7045450296763082,-0.035751064499233286,2.513065341206726,-1.9870002956785728,1.4972912773273324,-0.033498958142804805,2.058709688178374,0.5835537494633577,1.8934835382116066,2.2120095175721595,-0.6904677418858683
下関市,18,11.32,0,0.0,0,0.0,6,3.77,0,0.0,0,0.0,0,0.0,8,5.03,12,7.55,10,6.29,2,1.26,0,0.0,0,0.0,0,0.0,0,0.0,2,1.26,9,5.66,3,1.89,0,0.0,4,2.52,10,6.29,36,22.64,12,7.55,1,0.63,0,0.0,1,0.63,0,0.0,0,0.0,159,2.8876370964237554,-1.7707220585112495,-0.5029842859926661,-2.072052648061413,-0.8069364362093971,-2.3975690012135726,-1.1247070550937968,-1.8305512495535847,3.615422243370596,0.5651689980617941,-0.4193892808154755,-1.132058159850033,-0.7113271989113759,-0.5464566909601143,-0.5070903482929572,-0.109397297795117,-1.8104027094283568,-1.3653878103526533,-0.0644005386337764,-2.48298316926392,-0.7854628154533638,0.036105024495635345,0.6587178378369299,-3.287403968319857,-1.3508770949205673,-3.3947698423549,-0.6936150284222373,-1.2437809925254348
下妻市,11,5.58,0,0.0,0,0.0,16,8.12,3,1.52,10,5.08,0,0.0,12,6.09,2,1.02,12,6.09,5,2.54,2,1.02,0,0.0,0,0.0,0,0.0,2,1.02,10,5.08,18,9.14,0,0.0,15,7.61,19,9.64,41,20.81,13,6.6,21,10.66,0,0.0,21,10.66,0,0.0,1,0.51,197,-0.12819514309564178,-1.9709923942208738,-0.5598722833653925,-0.22402335855508962,2.4418052979875213,1.0783554927579315,-1.2519124843230423,-1.5551207357891375,-1.4814370096808185,0.5079696700257003,0.9152653909824966,0.32708690534777557,-0.7917789763321306,-0.6082614583561698,-0.5644427451864166,-0.4138984844616796,-2.2711774556567805,3.5232498652871307,-0.07168430032301107,-0.25414830096732427,0.7848006890275777,-0.501037123252595,0.2005424715606368,1.316858462329575,-1.5036625690732093,1.0620159708521224,-0.7720635426470795,-0.6621472791885119
下田市,9,7.69,4,3.42,0,0.0,7,5.98,1,0.85,7,5.98,0,0.0,12,10.26,6,5.13,0,0.0,0,0.0,1,0.85,0,0.0,0,0.0,0,0.0,1,0.85,6,5.13,4,3.42,0,0.0,5,4.27,3,2.56,26,22.22,3,2.56,0,0.0,4,3.42,0,0.0,0,0.0,1,0.85,117,0.8479249744298263,1.1144357565437122,-0.43146819306603634,-0.962051623635679,0.7524588396141487,1.3468791808158842,-0.9647922098246606,0.26261347038941,1.5300477567915873,-2.481057432162486,-1.4062786111026369,0.05866396339773944,-0.6101881703666017,-0.4687595370342122,-0.4349904408392978,-0.4679201479111779,-1.7327114893967237,-0.3500266400729067,-0.05524384123045967,-1.4631395507274476,-2.0933087131214143,-0.0646286591296046,-1.5923246996279297,-3.0604290286277753,2.293028476156774,-3.1459900359355073,-0.5949943792103951,-0.1296722678091051
加美町,13,8.55,0,0.0,0,0.0,13,8.55,2,1.32,11,7.24,0,0.0,22,14.47,3,1.97,4,2.63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.32,14,9.21,6,3.95,0,0.0,8,5.26,18,11.84,26,17.11,13,8.55,24,15.79,2,1.32,24,15.79,0,0.0,1,0.66,152,1.4067442107318642,-1.731305183470799,-0.4917876847796263,-0.015556810184993776,1.7459648045703156,2.348237488910662,-1.0996706936644833,1.9855456883122622,-0.5916462533141688,-1.4134387754865956,-1.6028771376976707,-1.1068581603295842,-0.6954928136234122,-0.5342923792325569,-0.49580234473711554,-0.04569892749062088,-0.40358420829858144,-0.07601611999644606,-0.06296696074860592,-1.2397839310419967,1.6437797318552438,-1.4034680748895791,1.1402183472319571,3.39190550899706,0.19342067966705973,3.107263713586259,-0.6781749220712245,-0.3937891532646348
可児市,7,4.19,0,0.0,0,0.0,16,9.58,0,0.0,15,8.98,0,0.0,16,9.58,0,0.0,9,5.39,0,0.0,4,2.4,0,0.0,0,0.0,1,0.6,4,2.4,28,16.77,10,5.99,0,0.0,14,8.38,25,14.97,34,20.36,6,3.59,9,5.39,1,0.6,9,5.39,0,0.0,2,1.2,167,-0.8647980842817745,-1.814721860662789,-0.5154826953068966,0.4370627036510173,-0.8269876031169427,3.647500786846114,-1.152654347931033,0.030616201362598135,-2.151868882508447,0.07210671530829557,-1.6801059740982536,2.287528630723823,-0.7290026188716511,-0.5600353246994179,1.4045303550601804,1.1486715216179764,2.6255243803790576,1.2272008229085045,-0.06600079596649472,0.11452913373814319,3.1470081593042507,-0.5846840643683918,-1.3702829257555509,-1.1948768316421083,-0.662132943697729,-1.3640423574252474,-0.7108503273632647,0.29432541601487006
我孫子市,5,12.82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,10.26,2,5.13,1,2.56,9,23.08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,12.82,1,2.56,0,0.0,3,7.69,0,0.0,13,33.33,4,10.26,1,2.56,0,0.0,1,2.56,0,0.0,0,0.0,39,1.8189070800064968,-0.8769687921823965,-0.2491082774134375,-1.8302866265424391,-0.39964378849241444,-1.1874213578928337,-0.5570230420543216,0.1516199578221476,0.8833734842566061,-0.7343292554929531,10.272984304021962,-0.560663754287106,-0.3522923044174826,-0.27063844489190675,-0.25114184811348256,-0.7280179756983887,0.4994278489192653,-0.46660525755518456,-0.03189504660547483,-0.09597632614768668,-1.7726875527613877,1.4253479854508164,1.003437925968755,-1.2009891971489688,-0.6690361418524273,-1.2657799317608556,-0.34352016500343585,-0.6159956665765585
皆野町,11,5.95,4,2.16,0,0.0,20,10.81,0,0.0,1,0.54,0,0.0,8,4.32,3,1.62,12,6.49,5,2.7,0,0.0,0,0.0,5,2.7,1,0.54,1,0.54,16,8.65,7,3.78,0,0.0,12,6.49,11,5.95,48,25.95,8,4.32,14,7.57,7,3.78,14,7.57,1,0.54,0,0.0,185,0.0802577090758628,0.18420089367337772,-0.5425524379014549,1.0308281392867076,-0.8704155236835848,-2.1995070400466417,-1.2131841325058865,-2.28647296100555,-0.9402919436987883,0.7265523353302901,1.0591860614861908,-1.2211135249696963,-0.767285015978824,7.893115598787733,1.281233849423868,-0.9549342556910702,-0.6838465170670824,-0.19412744981783525,-0.06946672134888858,-0.7842218659603324,-1.011780140492258,0.9863537767990912,-1.044002098345026,-0.21043902008176674,3.3467641756687163,-0.4169681258300295,0.5883981914145094,-1.3416252326419706
角田市,7,6.14,5,4.39,0,0.0,10,8.77,1,0.88,4,3.51,0,0.0,12,10.53,4,3.51,6,5.26,0,0.0,1,0.88,0,0.0,0,0.0,0,0.0,1,0.88,14,12.28,6,5.26,0,0.0,11,9.65,16,14.04,23,20.18,3,2.63,15,13.16,4,3.51,15,13.16,0,0.0,2,1.75,114,0.14916146913703207,1.8354146349838865,-0.42590062828749015,0.06641894484525915,0.7802761444801384,-0.05982323144290238,-0.9523427565106979,0.3526844948025848,0.4719206020930421,0.0008946740665489801,-1.3881323203914706,0.0846563000157636,-0.6023144447473908,-0.46271077346382344,-0.429377425798232,-0.44128193350053013,0.6739265795681644,0.6303880278288705,-0.05453098760739033,0.5686373534274408,2.248429151141126,-0.5244524261070401,-1.5429412542879928,1.9444072871374232,2.3531053359600653,1.7249086076244087,-0.5873167107232125,0.8458634079631128
掛川市,6,5.04,3,2.52,0,0.0,10,8.4,1,0.84,6,5.04,0,0.0,9,7.56,0,0.0,7,5.88,0,0.0,1,0.84,0,0.0,0,0.0,0,0.0,1,0.84,6,5.04,5,4.2,0,0.0,7,5.88,12,10.08,19,15.97,1,0.84,2,1.68,2,1.68,2,1.68,0,0.0,0,0.0,119,-0.3449409455944351,0.4264933607810135,-0.43514032900777894,-0.06932457404088173,0.7343761810255125,0.8185340846949265,-0.9730033554130174,-0.6880183380139195,-1.8164817985962747,0.2953949399111114,-1.4182471555166245,0.04170901895817653,-0.6153813548182916,-0.4727490518388748,-0.4386925538983616,-0.4853444248489219,-1.7768123511627731,0.070222720826567,-0.05571401005912985,-0.8600902128065236,0.7788063983296214,-1.503688440123468,-2.3585206583957317,-2.438487449320876,0.5426846417412163,-2.542399885444948,-0.6000582524695275,-1.0760162600965053
笠間市,2,2.38,0,0.0,0,0.0,9,10.71,0,0.0,5,5.95,0,0.0,6,7.14,3,3.57,5,5.95,0,0.0,2,2.38,0,0.0,0,0.0,0,0.0,1,1.19,4,4.76,7,8.33,0,0.0,10,11.9,19,22.62,17,20.24,10,11.9,5,5.95,0,0.0,5,5.95,0,0.0,0,0.0,84,-1.3021779420336796,-1.2870383219723982,-0.3655910018801931,0.6644232886440239,-0.5865167329933793,1.1265219647165385,-0.8174863321663652,-0.7029396788654868,0.43958082597548076,0.27616266893568336,-1.1915659476595828,1.60780795900966,-0.5170237531405367,-0.3971886492198609,-0.368575467741156,-0.13249279275020762,-1.5729737354171291,1.935596061110152,-0.04680913121228143,1.2131353888308716,4.701620591445901,-0.4380824924928166,2.077326520803073,-0.665007551100726,-0.9818766198119676,-0.7899445981360953,-0.5041497721138385,-0.9040344834620637
